Topic_ID,Name,Category,Keywords,Total_Count,In_User_Top10,In_Bot_Top10,User_Count,Bot_Count
1228,Suicide/Lnv/Phew,General,"suicide, lnv, phew, notasolution",11,False,False,0,0
1229,Uhutim/Ddorable/Afid,General,"uhutim, ddorable, afid, whydid",11,False,False,0,0
1230,Race/Mariokart/Leveled,General,"race, mariokart, leveled, toysounds",11,False,False,0,0
1231,Communicate/Listen/Figuring,Animals,"communicate, listen, figuring, clesely",11,False,False,0,0
1232,Dittle/Clover/Dar,Emotional,"dittle, clover, dar, thery",11,False,False,0,0
1233,Befor/Swectheart/Twored,Emotional,"befor, swectheart, twored, takesadeepbreath",11,False,False,0,0
1234,Werk/Wernt/Pauperes,General,"werk, wernt, pauperes, wayx",11,False,False,0,0
1235,Backa/Oudlyll/Mumbbles,General,"backa, oudlyll, mumbbles, kissésyour",11,False,False,0,0
1236,Againstthe/Againstmy/Foe,General,"againstthe, againstmy, foe, onmy",11,False,False,0,0
1237,Muy/Agonizing/Ttull,General,"muy, agonizing, ttull, cnengy",11,False,False,0,0
1238,Thwere/Working/Wanting,General,"thwere, working, wanting, waiter",11,False,False,0,0
1239,Beer/Extrd/Acan,General,"beer, extrd, acan, chuekles",11,False,False,0,0
1240,Lover/Seduction/Bae,Emotional,"lover, seduction, bae, youand",11,False,False,0,0
1241,Englandasplaying/Firigerlam/Poul,Entertainment,"englandasplaying, firigerlam, poul, gaime",11,False,False,0,0
1242,Surface/Medicine/Intendedtolandon,Physical,"surface, medicine, intendedtolandon, probe",11,False,False,0,0
1243,Opensmy/Frappe/Saiits,General,"opensmy, frappe, saiits, stifling",11,False,False,0,0
1244,Gas/Belby/Cheadly,General,"gas, belby, cheadly, cackling",11,False,False,0,0
1245,Ball/Clap/Ccrtches,General,"ball, clap, ccrtches, baill",11,False,False,0,0
1246,Nodé/Pickéd/Latter,General,"nodé, pickéd, latter, agains",11,False,False,0,0
1247,Gas/Consistsof/H20Oand,General,"gas, consistsof, h20oand, h202",11,False,False,0,0
1248,Tone/Chacs/Sounding,General,"tone, chacs, sounding, looksratyourstocking",11,False,False,0,0
1249,Blond/Squéak/Opposed,General,"blond, squéak, opposed, vidleteyés",11,False,False,0,0
1250,Hidesface/Gesturing/Hdnd,Physical,"hidesface, gesturing, hdnd, 5g",11,False,False,0,0
1251,Acer/Samsung/Yourphone,General,"acer, samsung, yourphone, ipod",11,False,False,0,0
1252,Cine/Aciual/Cie,General,"cine, aciual, cie, olin",11,False,False,0,0
1253,Cheated/Hei/Iti,Daily Life,"cheated, hei, iti, cho",11,False,False,0,0
1254,Decision/Bént/Bestto,General,"decision, bént, bestto, explainit",11,False,False,0,0
1255,Mom/Printer/Casserole,General,"mom, printer, casserole, microwave",11,False,False,0,0
1256,Goodnight/Crawl/Script,General,"goodnight, crawl, script, closet",11,False,False,0,0
1257,Dare/Rg/Disobey,General,"dare, rg, disobey, brat",11,False,False,0,0
1258,Aig/Acid/Gent,General,"aig, acid, gent, aihug",11,False,False,0,0
1259,Ancdwhile/Thying/Itgreen,General,"ancdwhile, thying, itgreen, dycd",11,False,False,0,0
1260,Estate/Smixy/Adorable,General,"estate, smixy, adorable, meso",10,False,False,0,0
1261,Happiness/Freédomcomes/Asensé,General,"happiness, freédomcomes, asensé, happinessin",10,False,False,0,0
1262,Respective/Barely/Human,General,"respective, barely, human, aré",10,False,False,0,0
1263,Cover/Anarmed/Danch,General,"cover, anarmed, danch, dawnt",10,False,False,0,0
1264,Anytime/Sagesh/Dick,General,"anytime, sagesh, dick, hug",10,False,False,0,0
1265,Cca/Dhis/Cenit,General,"cca, dhis, cenit, hielilol",10,False,False,0,0
1266,Irl/France/Place,Daily Life,"irl, france, place, neat",10,False,False,0,0
1267,Aug/Rear/Out,General,"aug, rear, out, jlike",10,False,False,0,0
1268,4Wish/Dnother/Mcrdness,General,"4wish, dnother, mcrdness, issomething",10,False,False,0,0
1269,Chop/Meal/Gab,General,"chop, meal, gab, yago",10,False,False,0,0
1270,Maun/Iid/Tae,General,"maun, iid, tae, ghd",10,False,False,0,0
